Year,Team,W,L,W/L%,GB,PS/G,PA/G,SRS,seed
2007,Memphis Grizzlies,22,60,.268,45.0,101.6,106.7,-4.44,30
2007,Atlantic Division,,,,,,,,31
2007,Central Division,,,,,,,,32
2007,Southeast Division,,,,,,,,33
2007,Northwest Division,,,,,,,,34
2007,Pacific Division,,,,,,,,35
2007,Southwest Division,,,,,,,,36
2008,Boston Celtics,66,16,.805,—,100.5,90.3,9.30,1
2008,Detroit Pistons,59,23,.720,—,97.5,90.1,6.67,2
2008,Los Angeles Lakers,57,25,.695,—,108.6,101.3,7.34,3
2008,San Antonio Spurs,56,26,.683,—,95.4,90.6,5.10,4
2008,New Orleans Hornets,56,26,.683,—,100.9,95.6,5.46,5
2008,Houston Rockets,55,27,.671,1.0,96.7,92.0,4.83,6
2008,Phoenix Suns,55,27,.671,2.0,110.1,105.0,5.14,7
2008,Utah Jazz,54,28,.659,—,106.2,99.3,6.86,8
2008,Orlando Magic,52,30,.634,—,104.5,99.0,4.79,9
2008,Dallas Mavericks,51,31,.622,5.0,100.4,95.9,4.70,10
2008,Denver Nuggets,50,32,.610,4.0,110.7,107.0,3.74,11
2008,Golden State Warriors,48,34,.585,9.0,111.0,108.8,2.38,12
2008,Cleveland Cavaliers,45,37,.549,14.0,96.4,96.7,-0.53,13
2008,Washington Wizards,43,39,.524,9.0,98.8,99.2,-0.61,14
2008,Portland Trail Blazers,41,41,.500,13.0,95.4,96.3,-0.52,15
2008,Toronto Raptors,41,41,.500,25.0,100.2,97.3,2.47,16
2008,Philadelphia 76ers,40,42,.488,26.0,96.6,96.2,0.19,17
2008,Sacramento Kings,38,44,.463,19.0,102.5,104.8,-1.86,18
2008,Atlanta Hawks,37,45,.451,15.0,98.2,100.0,-2.23,19
2008,Indiana Pacers,36,46,.439,23.0,104.0,105.4,-1.87,20
2008,New Jersey Nets,34,48,.415,32.0,95.8,100.9,-5.15,21
2008,Chicago Bulls,33,49,.402,26.0,97.3,100.4,-3.19,22
2008,Charlotte Bobcats,32,50,.390,20.0,97.1,101.4,-4.49,23
2008,Milwaukee Bucks,26,56,.317,33.0,97.0,103.9,-6.92,24
2008,Los Angeles Clippers,23,59,.280,34.0,93.8,101.1,-6.56,25
2008,New York Knicks,23,59,.280,43.0,96.9,103.5,-6.55,26
2008,Memphis Grizzlies,22,60,.268,34.0,100.7,106.9,-5.76,27
2008,Minnesota Timberwolves,22,60,.268,32.0,95.6,102.4,-6.26,28
2008,Seattle SuperSonics,20,62,.244,34.0,97.5,106.3,-8.04,29
2008,Miami Heat,15,67,.183,37.0,91.4,100.0,-8.53,30
2008,Atlantic Division,,,,,,,,31
2008,Central Division,,,,,,,,32
2008,Southeast Division,,,,,,,,33
2008,Northwest Division,,,,,,,,34
2008,Pacific Division,,,,,,,,35
2008,Southwest Division,,,,,,,,36
2009,Cleveland Cavaliers,66,16,.805,—,100.3,91.4,8.68,1
2009,Los Angeles Lakers,65,17,.793,—,106.9,99.3,7.11,2
2009,Boston Celtics,62,20,.756,—,100.9,93.4,7.44,3
2009,Orlando Magic,59,23,.720,—,101.0,94.4,6.48,4
2009,San Antonio Spurs,54,28,.659,—,97.0,93.3,3.36,5
2009,Portland Trail Blazers,54,28,.659,—,99.4,94.1,5.00,6
2009,Denver Nuggets,54,28,.659,—,104.3,100.9,3.13,7
2009,Houston Rockets,53,29,.646,1.0,98.4,94.4,3.73,8
2009,Dallas Mavericks,50,32,.610,4.0,101.7,99.8,1.68,9
2009,New Orleans Hornets,49,33,.598,5.0,95.8,94.3,1.41,10
2009,Utah Jazz,48,34,.585,6.0,103.6,100.9,2.31,11
2009,Atlanta Hawks,47,35,.573,12.0,98.1,96.5,1.70,12
2009,Phoenix Suns,46,36,.561,19.0,109.4,107.5,1.62,13
2009,Miami Heat,43,39,.524,16.0,98.3,98.0,0.49,14
2009,Philadelphia 76ers,41,41,.500,21.0,97.4,97.3,0.16,15
2009,Chicago Bulls,41,41,.500,25.0,102.2,102.5,-0.16,16
2009,Detroit Pistons,39,43,.476,27.0,94.2,94.7,-0.36,17
2009,Indiana Pacers,36,46,.439,30.0,105.1,106.2,-0.76,18
2009,Charlotte Bobcats,35,47,.427,24.0,93.6,94.9,-1.20,19
2009,New Jersey Nets,34,48,.415,28.0,98.1,100.5,-2.31,20
2009,Milwaukee Bucks,34,48,.415,32.0,99.3,100.4,-0.88,21
2009,Toronto Raptors,33,49,.402,29.0,99.0,101.9,-2.54,22
2009,New York Knicks,32,50,.390,30.0,105.2,107.8,-2.33,23
2009,Golden State Warriors,29,53,.354,36.0,108.6,112.3,-3.80,24
2009,Minnesota Timberwolves,24,58,.293,30.0,97.8,102.7,-4.74,25
2009,Memphis Grizzlies,24,58,.293,30.0,93.9,99.3,-5.23,26
2009,Oklahoma City Thunder,23,59,.280,31.0,97.0,103.1,-6.04,27
2009,Los Angeles Clippers,19,63,.232,46.0,95.1,103.9,-8.47,28
2009,Washington Wizards,19,63,.232,40.0,96.1,103.5,-6.98,29
2009,Sacramento Kings,17,65,.207,48.0,100.6,109.3,-8.60,30
2009,Atlantic Division,,,,,,,,31
2009,Central Division,,,,,,,,32
2009,Southeast Division,,,,,,,,33
2009,Northwest Division,,,,,,,,34
2009,Pacific Division,,,,,,,,35
2009,Southwest Division,,,,,,,,36
2010,Cleveland Cavaliers,61,21,.744,—,102.1,95.6,6.17,1
2010,Orlando Magic,59,23,.720,—,102.8,95.3,7.12,2
2010,Los Angeles Lakers,57,25,.695,—,101.7,97.0,4.78,3
2010,Dallas Mavericks,55,27,.671,—,102.0,99.3,2.66,4
2010,Phoenix Suns,54,28,.659,3.0,110.2,105.3,4.67,5
2010,Denver Nuggets,53,29,.646,—,106.5,102.4,4.15,6
2010,Atlanta Hawks,53,29,.646,6.0,101.7,97.0,4.44,7
2010,Utah Jazz,53,29,.646,—,104.2,98.9,5.33,8
2010,San Antonio Spurs,50,32,.610,5.0,101.4,96.3,5.07,9
2010,Oklahoma City Thunder,50,32,.610,3.0,101.5,98.0,3.55,10
2010,Portland Trail Blazers,50,32,.610,3.0,98.1,94.8,3.18,11
2010,Boston Celtics,50,32,.610,—,99.2,95.6,3.37,12
2010,Miami Heat,47,35,.573,12.0,96.5,94.2,1.99,13
2010,Milwaukee Bucks,46,36,.561,15.0,97.7,96.0,1.37,14
2010,Charlotte Bobcats,44,38,.537,15.0,95.3,93.8,1.30,15
2010,Houston Rockets,42,40,.512,13.0,102.4,102.7,-0.02,16
2010,Chicago Bulls,41,41,.500,20.0,97.5,99.1,-1.64,17
2010,Memphis Grizzlies,40,42,.488,15.0,102.5,104.0,-1.39,18
2010,Toronto Raptors,40,42,.488,10.0,104.1,105.9,-1.83,19
2010,New Orleans Hornets,37,45,.451,18.0,100.2,102.7,-2.27,20
2010,Indiana Pacers,32,50,.390,29.0,100.8,103.8,-3.11,21
2010,Los Angeles Clippers,29,53,.354,28.0,95.7,102.1,-6.01,22
2010,New York Knicks,29,53,.354,21.0,102.1,105.9,-4.01,23
2010,Philadelphia 76ers,27,55,.329,23.0,97.7,101.6,-3.93,24
2010,Detroit Pistons,27,55,.329,34.0,94.0,99.1,-5.02,25
2010,Golden State Warriors,26,56,.317,31.0,108.8,112.4,-3.28,26
2010,Washington Wizards,26,56,.317,33.0,96.2,101.0,-4.72,27
2010,Sacramento Kings,25,57,.305,32.0,100.0,104.4,-4.06,28
2010,Minnesota Timberwolves,15,67,.183,38.0,98.2,107.8,-9.06,29
2010,New Jersey Nets,12,70,.146,38.0,92.4,101.5,-8.93,30
2010,Atlantic Division,,,,,,,,31
2010,Central Division,,,,,,,,32
2010,Southeast Division,,,,,,,,33
2010,Northwest Division,,,,,,,,34
2010,Pacific Division,,,,,,,,35
2010,Southwest Division,,,,,,,,36
2011,Chicago Bulls,62,20,.756,—,98.6,91.3,6.53,1
2011,San Antonio Spurs,61,21,.744,—,103.7,98.0,5.86,2
2011,Miami Heat,58,24,.707,—,102.1,94.6,6.76,3
2011,Dallas Mavericks,57,25,.695,4.0,100.2,96.0,4.41,4
2011,Los Angeles Lakers,57,25,.695,—,101.5,95.4,6.01,5
2011,Boston Celtics,56,26,.683,—,96.5,91.1,4.83,6
2011,Oklahoma City Thunder,55,27,.671,—,104.8,101.0,3.81,7
2011,Orlando Magic,52,30,.634,6.0,99.2,93.7,4.92,8
2011,Denver Nuggets,50,32,.610,5.0,107.5,102.7,4.81,9
2011,Portland Trail Blazers,48,34,.585,7.0,96.3,94.8,1.85,10
2011,Memphis Grizzlies,46,36,.561,15.0,99.9,97.6,2.55,11
2011,New Orleans Hornets,46,36,.561,15.0,94.9,94.0,1.28,12
2011,Atlanta Hawks,44,38,.537,14.0,95.0,95.8,-1.10,13
2011,Houston Rockets,43,39,.524,18.0,105.9,103.7,2.37,14
2011,New York Knicks,42,40,.512,14.0,106.5,105.7,0.48,15
2011,Philadelphia 76ers,41,41,.500,15.0,99.0,97.5,1.01,16
2011,Phoenix Suns,40,42,.488,17.0,105.0,105.9,-0.46,17
2011,Utah Jazz,39,43,.476,16.0,99.4,101.3,-1.44,18
2011,Indiana Pacers,37,45,.451,25.0,99.8,100.9,-1.38,19
2011,Golden State Warriors,36,46,.439,21.0,103.4,105.7,-2.00,20
2011,Milwaukee Bucks,35,47,.427,27.0,91.9,92.7,-1.02,21
2011,Charlotte Bobcats,34,48,.415,24.0,93.3,97.3,-4.08,22
2011,Los Angeles Clippers,32,50,.390,25.0,98.6,101.8,-2.71,23
2011,Detroit Pistons,30,52,.366,32.0,97.0,100.6,-3.78,24
2011,Sacramento Kings,24,58,.293,33.0,99.4,104.7,-4.80,25
2011,New Jersey Nets,24,58,.293,32.0,94.2,100.4,-6.28,26
2011,Washington Wizards,23,59,.280,35.0,97.3,104.7,-7.30,27
2011,Toronto Raptors,22,60,.268,34.0,99.1,105.4,-6.28,28
2011,Cleveland Cavaliers,19,63,.232,43.0,95.5,104.5,-8.88,29
2011,Minnesota Timberwolves,17,65,.207,38.0,101.1,107.7,-5.97,30
2011,Atlantic Division,,,,,,,,31
2011,Central Division,,,,,,,,32
2011,Southeast Division,,,,,,,,33
2011,Northwest Division,,,,,,,,34
2011,Pacific Division,,,,,,,,35
2011,Southwest Division,,,,,,,,36
2012,San Antonio Spurs,50,16,.758,—,103.7,96.5,7.28,1
2012,Chicago Bulls,50,16,.758,—,96.3,88.2,7.43,2
2012,Oklahoma City Thunder,47,19,.712,—,103.1,96.9,6.44,3
2012,Miami Heat,46,20,.697,—,98.5,92.5,5.72,4
2012,Indiana Pacers,42,24,.636,8.0,97.7,94.4,2.60,5
2012,Memphis Grizzlies,41,25,.621,9.0,95.0,93.0,2.43,6
2012,Los Angeles Lakers,41,25,.621,—,97.3,95.9,1.96,7
2012,Los Angeles Clippers,40,26,.606,1.0,97.5,95.0,2.82,8
2012,Atlanta Hawks,40,26,.606,6.0,96.6,93.2,2.67,9
2012,Boston Celtics,39,27,.591,—,91.8,89.3,2.26,10
2012,Denver Nuggets,38,28,.576,9.0,104.1,101.2,3.16,11
2012,Orlando Magic,37,29,.561,9.0,94.2,93.4,0.46,12
2012,Dallas Mavericks,36,30,.545,14.0,95.8,94.8,1.78,13
2012,New York Knicks,36,30,.545,3.0,97.8,94.7,2.39,14
2012,Utah Jazz,36,30,.545,11.0,99.7,99.0,0.92,15
2012,Philadelphia 76ers,35,31,.530,4.0,93.6,89.4,3.59,16
2012,Houston Rockets,34,32,.515,16.0,98.1,97.9,0.57,17
2012,Phoenix Suns,33,33,.500,8.0,98.4,98.6,0.29,18
2012,Milwaukee Bucks,31,35,.470,19.0,99.0,98.7,-0.23,19
2012,Portland Trail Blazers,28,38,.424,19.0,97.2,97.8,-0.22,20
2012,Minnesota Timberwolves,26,40,.394,21.0,97.9,100.1,-1.83,21
2012,Detroit Pistons,25,41,.379,25.0,90.9,95.7,-5.19,22
2012,Golden State Warriors,23,43,.348,18.0,97.8,101.2,-2.79,23
2012,Toronto Raptors,23,43,.348,16.0,90.7,94.0,-3.67,24
2012,New Jersey Nets,22,44,.333,17.0,93.1,99.1,-6.37,25
2012,Sacramento Kings,22,44,.333,19.0,98.8,104.4,-4.95,26
2012,Cleveland Cavaliers,21,45,.318,29.0,93.0,100.2,-7.34,27
2012,New Orleans Hornets,21,45,.318,29.0,89.6,93.4,-3.11,28
2012,Washington Wizards,20,46,.303,26.0,93.6,98.4,-5.14,29
2012,Charlotte Bobcats,7,59,.106,39.0,87.0,100.9,-13.96,30
2012,Atlantic Division,,,,,,,,31
2012,Central Division,,,,,,,,32
2012,Southeast Division,,,,,,,,33
2012,Northwest Division,,,,,,,,34
2012,Pacific Division,,,,,,,,35
2012,Southwest Division,,,,,,,,36
2013,Miami Heat,66,16,.805,—,102.9,95.0,7.03,1
2013,Oklahoma City Thunder,60,22,.732,—,105.7,96.5,9.15,2
2013,San Antonio Spurs,58,24,.707,—,103.0,96.6,6.67,3
2013,Denver Nuggets,57,25,.695,3.0,106.1,101.1,5.37,4
2013,Memphis Grizzlies,56,26,.683,2.0,93.4,89.3,4.32,5
2013,Los Angeles Clippers,56,26,.683,—,101.1,94.6,6.43,6
2013,New York Knicks,54,28,.659,—,100.0,95.7,3.73,7
2013,Indiana Pacers,49,32,.605,—,94.7,90.7,3.34,8
2013,Brooklyn Nets,49,33,.598,5.0,96.9,95.1,1.25,9
2013,Golden State Warriors,47,35,.573,9.0,101.2,100.3,1.32,10
2013,Chicago Bulls,45,37,.549,4.5,93.2,92.9,-0.02,11
2013,Houston Rockets,45,37,.549,13.0,106.0,102.5,3.69,12
2013,Los Angeles Lakers,45,37,.549,11.0,102.2,101.0,1.48,13
2013,Atlanta Hawks,44,38,.537,22.0,98.0,97.5,-0.08,14
2013,Utah Jazz,43,39,.524,17.0,98.0,98.1,0.30,15
2013,Boston Celtics,41,40,.506,12.5,96.5,96.7,-0.62,16
2013,Dallas Mavericks,41,41,.500,17.0,101.1,101.7,-0.24,17
2013,Milwaukee Bucks,38,44,.463,11.5,98.9,100.4,-1.83,18
2013,Toronto Raptors,34,48,.415,20.0,97.2,98.7,-1.96,19
2013,Philadelphia 76ers,34,48,.415,20.0,93.2,96.5,-3.51,20
2013,Portland Trail Blazers,33,49,.402,27.0,97.5,100.7,-2.53,21
2013,Minnesota Timberwolves,31,51,.378,29.0,95.7,98.1,-1.83,22
2013,Detroit Pistons,29,53,.354,20.5,94.9,98.8,-4.33,23
2013,Washington Wizards,29,53,.354,37.0,93.2,95.8,-2.78,24
2013,Sacramento Kings,28,54,.341,28.0,100.2,105.1,-4.26,25
2013,New Orleans Hornets,27,55,.329,31.0,94.1,97.9,-3.12,26
2013,Phoenix Suns,25,57,.305,31.0,95.2,101.6,-5.75,27
2013,Cleveland Cavaliers,24,58,.293,25.5,96.5,101.2,-4.87,28
2013,Charlotte Bobcats,21,61,.256,45.0,93.4,102.7,-9.29,29
2013,Orlando Magic,20,62,.244,46.0,94.1,101.1,-7.12,30
2013,Atlantic Division,,,,,,,,31
2013,Central Division,,,,,,,,32
2013,Southeast Division,,,,,,,,33
2013,Northwest Division,,,,,,,,34
2013,Pacific Division,,,,,,,,35
2013,Southwest Division,,,,,,,,36
2014,San Antonio Spurs,62,20,.756,—,105.4,97.6,8.00,1
2014,Oklahoma City Thunder,59,23,.720,—,106.2,99.8,6.66,2
2014,Los Angeles Clippers,57,25,.695,—,107.9,101.0,7.27,3
2014,Indiana Pacers,56,26,.683,—,96.7,92.3,3.63,4
2014,Portland Trail Blazers,54,28,.659,5.0,106.7,102.8,4.44,5
2014,Houston Rockets,54,28,.659,8.0,107.7,103.1,5.06,6
2014,Miami Heat,54,28,.659,—,102.2,97.4,4.15,7
2014,Golden State Warriors,51,31,.622,6.0,104.3,99.5,5.15,8
2014,Memphis Grizzlies,50,32,.610,12.0,96.1,94.6,2.18,9
2014,Dallas Mavericks,49,33,.598,13.0,104.8,102.4,2.91,10
2014,Phoenix Suns,48,34,.585,9.0,105.2,102.6,3.02,11
2014,Toronto Raptors,48,34,.585,—,101.3,98.0,2.55,12
2014,Chicago Bulls,48,34,.585,8.0,93.7,91.8,1.20,13
2014,Brooklyn Nets,44,38,.537,4.0,98.5,99.5,-1.58,14
2014,Washington Wizards,44,38,.537,10.0,100.7,99.4,0.48,15
2014,Charlotte Bobcats,43,39,.524,11.0,96.9,97.1,-0.89,16
2014,Minnesota Timberwolves,40,42,.488,19.0,106.9,104.3,3.10,17
2014,Atlanta Hawks,38,44,.463,16.0,101.0,101.5,-0.88,18
2014,New York Knicks,37,45,.451,11.0,98.6,99.4,-1.40,19
2014,Denver Nuggets,36,46,.439,23.0,104.4,106.5,-1.40,20
2014,New Orleans Pelicans,34,48,.415,28.0,99.7,102.4,-1.98,21
2014,Cleveland Cavaliers,33,49,.402,23.0,98.2,101.5,-3.86,22
2014,Detroit Pistons,29,53,.354,27.0,101.0,104.7,-4.13,23
2014,Sacramento Kings,28,54,.341,29.0,100.5,103.4,-2.08,24
2014,Los Angeles Lakers,27,55,.329,30.0,103.0,109.2,-5.33,25
2014,Utah Jazz,25,57,.305,34.0,95.0,102.2,-6.27,26
2014,Boston Celtics,25,57,.305,23.0,96.2,100.7,-4.97,27
2014,Orlando Magic,23,59,.280,31.0,96.5,102.0,-5.88,28
2014,Philadelphia 76ers,19,63,.232,29.0,99.5,109.9,-10.66,29
2014,Milwaukee Bucks,15,67,.183,41.0,95.5,103.7,-8.41,30
2014,Atlantic Division,,,,,,,,31
2014,Central Division,,,,,,,,32
2014,Southeast Division,,,,,,,,33
2014,Northwest Division,,,,,,,,34
2014,Pacific Division,,,,,,,,35
2014,Southwest Division,,,,,,,,36
2015,Golden State Warriors,67,15,.817,—,110.0,99.9,10.01,1
2015,Atlanta Hawks,60,22,.732,—,102.5,97.1,4.75,2
2015,Houston Rockets,56,26,.683,—,103.9,100.5,3.82,3
2015,Los Angeles Clippers,56,26,.683,11.0,106.7,100.1,6.80,4
2015,San Antonio Spurs,55,27,.671,1.0,103.2,97.0,6.34,5
2015,Memphis Grizzlies,55,27,.671,1.0,98.3,95.1,3.62,6
2015,Cleveland Cavaliers,53,29,.646,—,103.1,98.7,4.08,7
2015,Portland Trail Blazers,51,31,.622,—,102.8,98.6,4.41,8
2015,Dallas Mavericks,50,32,.610,6.0,105.2,102.3,3.36,9
2015,Chicago Bulls,50,32,.610,3.0,100.8,97.8,2.54,10
2015,Toronto Raptors,49,33,.598,—,104.0,100.9,2.45,11
2015,Washington Wizards,46,36,.561,14.0,98.5,97.8,0.17,12
2015,Oklahoma City Thunder,45,37,.549,6.0,104.0,101.8,2.47,13
2015,New Orleans Pelicans,45,37,.549,11.0,99.4,98.6,1.13,14
2015,Milwaukee Bucks,41,41,.500,12.0,97.8,97.4,-0.09,15
2015,Boston Celtics,40,42,.488,9.0,101.4,101.2,-0.40,16
2015,Phoenix Suns,39,43,.476,28.0,102.4,103.3,-0.38,17
2015,Utah Jazz,38,44,.463,13.0,95.1,94.9,0.71,18
2015,Indiana Pacers,38,44,.463,15.0,97.3,97.0,-0.23,19
2015,Brooklyn Nets,38,44,.463,11.0,98.0,100.9,-3.13,20
2015,Miami Heat,37,45,.451,23.0,94.7,97.3,-2.92,21
2015,Charlotte Hornets,33,49,.402,27.0,94.2,97.3,-3.44,22
2015,Detroit Pistons,32,50,.390,21.0,98.5,99.5,-1.39,23
2015,Denver Nuggets,30,52,.366,21.0,101.5,105.0,-3.07,24
2015,Sacramento Kings,29,53,.354,38.0,101.3,105.0,-3.07,25
2015,Orlando Magic,25,57,.305,35.0,95.7,101.4,-5.87,26
2015,Los Angeles Lakers,21,61,.256,46.0,98.5,105.3,-6.17,27
2015,Philadelphia 76ers,18,64,.220,31.0,92.0,101.0,-9.04,28
2015,New York Knicks,17,65,.207,32.0,91.9,101.2,-9.50,29
2015,Minnesota Timberwolves,16,66,.195,35.0,97.8,106.5,-8.00,30
2015,Atlantic Division,,,,,,,,31
2015,Central Division,,,,,,,,32
2015,Southeast Division,,,,,,,,33
2015,Northwest Division,,,,,,,,34
2015,Pacific Division,,,,,,,,35
2015,Southwest Division,,,,,,,,36
2016,Golden State Warriors,73,9,.890,—,114.9,104.1,10.38,1
2016,San Antonio Spurs,67,15,.817,6.0,103.5,92.9,10.28,2
2016,Cleveland Cavaliers,57,25,.695,—,104.3,98.3,5.45,3
2016,Toronto Raptors,56,26,.683,1.0,102.7,98.2,4.08,4
2016,Oklahoma City Thunder,55,27,.671,18.0,110.2,102.9,7.09,5
2016,Los Angeles Clippers,53,29,.646,20.0,104.5,100.2,4.13,6
2016,Atlanta Hawks,48,34,.585,9.0,102.8,99.2,3.49,7
2016,Boston Celtics,48,34,.585,9.0,105.7,102.5,2.84,8
2016,Miami Heat,48,34,.585,9.0,100.0,98.4,1.50,9
2016,Charlotte Hornets,48,34,.585,9.0,103.4,100.7,2.36,10
2016,Indiana Pacers,45,37,.549,12.0,102.2,100.5,1.62,11
2016,Portland Trail Blazers,44,38,.537,29.0,105.1,104.3,0.98,12
2016,Detroit Pistons,44,38,.537,13.0,102.0,101.4,0.43,13
2016,Memphis Grizzlies,42,40,.512,31.0,99.1,101.3,-2.14,14
2016,Dallas Mavericks,42,40,.512,31.0,102.3,102.6,-0.02,15
2016,Chicago Bulls,42,40,.512,15.0,101.6,103.1,-1.46,16
2016,Houston Rockets,41,41,.500,32.0,106.5,106.4,0.34,17
2016,Washington Wizards,41,41,.500,16.0,104.1,104.6,-0.50,18
2016,Utah Jazz,40,42,.488,33.0,97.7,95.9,1.84,19
2016,Orlando Magic,35,47,.427,22.0,102.1,103.7,-1.68,20
2016,Milwaukee Bucks,33,49,.402,24.0,99.0,103.2,-3.98,21
2016,Sacramento Kings,33,49,.402,40.0,106.6,109.1,-2.32,22
2016,Denver Nuggets,33,49,.402,40.0,101.9,105.0,-2.81,23
2016,New York Knicks,32,50,.390,25.0,98.4,101.1,-2.74,24
2016,New Orleans Pelicans,30,52,.366,43.0,102.7,106.5,-3.56,25
2016,Minnesota Timberwolves,29,53,.354,44.0,102.4,106.0,-3.38,26
2016,Phoenix Suns,23,59,.280,50.0,100.9,107.5,-6.32,27
2016,Brooklyn Nets,21,61,.256,36.0,98.6,106.0,-7.12,28
2016,Los Angeles Lakers,17,65,.207,56.0,97.3,106.9,-8.92,29
2016,Philadelphia 76ers,10,72,.122,47.0,97.4,107.6,-9.92,30
2017,Golden State Warriors,67,15,.817,—,115.9,104.3,11.35,1
2017,San Antonio Spurs,61,21,.744,6.0,105.3,98.1,7.13,2
2017,Houston Rockets,55,27,.671,12.0,115.3,109.6,5.84,3
2017,Boston Celtics,53,29,.646,—,108.0,105.4,2.25,4
2017,Toronto Raptors,51,31,.622,2.0,106.9,102.6,3.65,5
2017,Cleveland Cavaliers,51,31,.622,2.0,110.3,107.2,2.87,6
2017,Utah Jazz,51,31,.622,16.0,100.7,96.8,4.00,7
2017,Los Angeles Clippers,51,31,.622,16.0,108.7,104.4,4.42,8
2017,Washington Wizards,49,33,.598,4.0,109.2,107.4,1.36,9
2017,Oklahoma City Thunder,47,35,.573,20.0,106.6,105.8,1.14,10
2017,Memphis Grizzlies,43,39,.524,24.0,100.5,100.0,0.96,11
2017,Atlanta Hawks,43,39,.524,10.0,103.2,104.0,-1.23,12
2017,Indiana Pacers,42,40,.512,11.0,105.1,105.3,-0.64,13
2017,Milwaukee Bucks,42,40,.512,11.0,103.6,103.8,-0.45,14
2017,Miami Heat,41,41,.500,12.0,103.2,102.1,0.77,15
2017,Chicago Bulls,41,41,.500,12.0,102.9,102.4,0.03,16
2017,Portland Trail Blazers,41,41,.500,26.0,107.9,108.5,-0.23,17
2017,Denver Nuggets,40,42,.488,27.0,111.7,111.2,0.70,18
2017,Detroit Pistons,37,45,.451,16.0,101.3,102.5,-1.29,19
2017,Charlotte Hornets,36,46,.439,17.0,104.9,104.7,-0.07,20
2017,New Orleans Pelicans,34,48,.415,33.0,104.3,106.4,-1.69,21
2017,Dallas Mavericks,33,49,.402,34.0,97.9,100.8,-2.53,22
2017,Sacramento Kings,32,50,.390,35.0,102.8,106.7,-3.29,23
2017,Minnesota Timberwolves,31,51,.378,36.0,105.6,106.7,-0.64,24
2017,New York Knicks,31,51,.378,22.0,104.3,108.0,-3.87,25
2017,Orlando Magic,29,53,.354,24.0,101.1,107.6,-6.61,26
2017,Philadelphia 76ers,28,54,.341,25.0,102.4,108.1,-5.83,27
2017,Los Angeles Lakers,26,56,.317,41.0,104.6,111.5,-6.29,28
2017,Phoenix Suns,24,58,.293,43.0,107.7,113.3,-5.14,29
2017,Brooklyn Nets,20,62,.244,33.0,105.8,112.5,-6.74,30
2018,Houston Rockets,65,17,.793,—,112.4,103.9,8.21,1
2018,Toronto Raptors,59,23,.720,—,111.7,103.9,7.29,2
2018,Golden State Warriors,58,24,.707,7.0,113.5,107.5,5.79,3
2018,Boston Celtics,55,27,.671,4.0,104.0,100.4,3.23,4
2018,Philadelphia 76ers,52,30,.634,7.0,109.8,105.3,4.30,5
2018,Cleveland Cavaliers,50,32,.610,9.0,110.9,109.9,0.59,6
2018,Portland Trail Blazers,49,33,.598,16.0,105.6,103.0,2.60,7
2018,Indiana Pacers,48,34,.585,11.0,105.6,104.2,1.18,8
2018,New Orleans Pelicans,48,34,.585,17.0,111.7,110.4,1.48,9
2018,Utah Jazz,48,34,.585,17.0,104.1,99.8,4.47,10
2018,Oklahoma City Thunder,48,34,.585,17.0,107.9,104.4,3.42,11
2018,Minnesota Timberwolves,47,35,.573,18.0,109.5,107.3,2.35,12
2018,San Antonio Spurs,47,35,.573,18.0,102.7,99.8,2.89,13
2018,Denver Nuggets,46,36,.561,19.0,110.0,108.5,1.57,14
2018,Milwaukee Bucks,44,38,.537,15.0,106.5,106.8,-0.45,15
2018,Miami Heat,44,38,.537,15.0,103.4,102.9,0.15,16
2018,Washington Wizards,43,39,.524,16.0,106.6,106.0,0.53,17
2018,Los Angeles Clippers,42,40,.512,23.0,109.0,109.0,0.15,18
2018,Detroit Pistons,39,43,.476,20.0,103.8,103.9,-0.26,19
2018,Charlotte Hornets,36,46,.439,23.0,108.2,108.0,0.07,20
2018,Los Angeles Lakers,35,47,.427,30.0,108.1,109.6,-1.44,21
2018,New York Knicks,29,53,.354,30.0,104.5,108.0,-3.53,22
2018,Brooklyn Nets,28,54,.341,31.0,106.6,110.3,-3.67,23
2018,Chicago Bulls,27,55,.329,32.0,102.9,110.0,-6.84,24
2018,Sacramento Kings,27,55,.329,38.0,98.8,105.8,-6.60,25
2018,Orlando Magic,25,57,.305,34.0,103.4,108.2,-4.92,26
2018,Atlanta Hawks,24,58,.293,35.0,103.4,108.8,-5.30,27
2018,Dallas Mavericks,24,58,.293,41.0,102.3,105.4,-2.70,28
2018,Memphis Grizzlies,22,60,.268,43.0,99.3,105.5,-5.81,29
2018,Phoenix Suns,21,61,.256,44.0,103.9,113.3,-8.80,30
2019,Milwaukee Bucks,60,22,.732,—,118.1,109.3,8.04,1
2019,Toronto Raptors,58,24,.707,2.0,114.4,108.4,5.49,2
2019,Golden State Warriors,57,25,.695,—,117.7,111.2,6.42,3
2019,Denver Nuggets,54,28,.659,3.0,110.7,106.7,4.19,4
2019,Portland Trail Blazers,53,29,.646,4.0,114.7,110.5,4.43,5
2019,Houston Rockets,53,29,.646,4.0,113.9,109.1,4.96,6
2019,Philadelphia 76ers,51,31,.622,9.0,115.2,112.5,2.25,7
2019,Utah Jazz,50,32,.610,7.0,111.7,106.5,5.28,8
2019,Oklahoma City Thunder,49,33,.598,8.0,114.5,111.1,3.56,9
2019,Boston Celtics,49,33,.598,11.0,112.4,108.0,3.90,10
2019,Indiana Pacers,48,34,.585,12.0,108.0,104.7,2.76,11
